Product Code,ID,Product Identification,Size,Total Retail,Color/Pattern,Category,Category,Supplier,Search tag 1,Search tag 2,Search tag 3,Search tags 4,Search tag 5,image,product description
LEATT-LBADVENTURES,1,LEATT BRACE ADVENTURE,small,$349.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
LEATT-LBADVENTUREM,1,LEATT BRACE ADVENTURE,med,$349.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
LEATT-LBGPXCLUBB,2,LEATT BRACE MOTO GPX CLUB,small,$679.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
LEATT-LBGPXCLUBC,2,LEATT BRACE MOTO GPX CLUB,med,$679.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
LEATT-LBGPXSPORTB,3,LEATT BRACE MOTO GPX SPORT,small,$750.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
LEATT-LBGPXSPORTC,3,LEATT BRACE MOTO GPX SPORT,med,$750.00,,Dirt/Dirt-Apparel/Protection/neck-brace,,leatt,Leatt-brace,neck brace,protection,Motorcycle accessories,,,
